Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1971","1971","tonnes","976","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1972","1972","tonnes","1123","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1973","1973","tonnes","1307","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1974","1974","tonnes","1275","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1975","1975","tonnes","2701","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1976","1976","tonnes","3721","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1977","1977","tonnes","4502","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1978","1978","tonnes","2928","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1979","1979","tonnes","3900","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1980","1980","tonnes","5300","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1981","1981","tonnes","6365","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1982","1982","tonnes","7825","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1983","1983","tonnes","5200","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1984","1984","tonnes","5169","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1985","1985","tonnes","8444","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1986","1986","tonnes","5700","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1987","1987","tonnes","6980","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1988","1988","tonnes","7000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1989","1989","tonnes","9200","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1990","1990","tonnes","18096","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1991","1991","tonnes","18000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1992","1992","tonnes","34000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1993","1993","tonnes","12000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1994","1994","tonnes","7115","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1995","1995","tonnes","8155","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1996","1996","tonnes","3302","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1997","1997","tonnes","6779","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1998","1998","tonnes","9831","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","1999","1999","tonnes","8898","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","2000","2000","tonnes","13922","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","2001","2001","tonnes","16336","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","2002","2002","tonnes","17088","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","2003","2003","tonnes","19869","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","2004","2004","tonnes","18251","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","2005","2005","tonnes","23703","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","2006","2006","tonnes","27138","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","2007","2007","tonnes","39819","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","2008","2008","tonnes","50931","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","2009","2009","tonnes","54000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","2010","2010","tonnes","57089","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","2011","2011","tonnes","37426","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","2012","2012","tonnes","18544","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","2013","2013","tonnes","24838","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","2014","2014","tonnes","17901","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","2015","2015","tonnes","21739","","Official data"
"QC","Crops","184","Rwanda","5510","Production","236","Soybeans","2016","2016","tonnes","21942","","Official data"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1970","1970","tonnes","42","","Official data"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1971","1971","tonnes","30","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1972","1972","tonnes","30","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1973","1973","tonnes","30","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1974","1974","tonnes","25","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1975","1975","tonnes","17","","Official data"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1976","1976","tonnes","26","","Official data"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1977","1977","tonnes","30","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1978","1978","tonnes","35","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1979","1979","tonnes","40","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1980","1980","tonnes","45","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1981","1981","tonnes","50","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1982","1982","tonnes","50","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1983","1983","tonnes","52","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1984","1984","tonnes","54","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1985","1985","tonnes","56","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1986","1986","tonnes","58","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1987","1987","tonnes","60","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1988","1988","tonnes","63","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1989","1989","tonnes","65","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1990","1990","tonnes","67","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1991","1991","tonnes","69","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1992","1992","tonnes","70","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1993","1993","tonnes","76","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1994","1994","tonnes","80","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1995","1995","tonnes","83","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1996","1996","tonnes","87","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1997","1997","tonnes","91","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1998","1998","tonnes","94","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","1999","1999","tonnes","98","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","2000","2000","tonnes","102","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","2001","2001","tonnes","105","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","2002","2002","tonnes","109","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","2003","2003","tonnes","112","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","2004","2004","tonnes","115","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","2005","2005","tonnes","118","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","2006","2006","tonnes","121","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","2007","2007","tonnes","148","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","2008","2008","tonnes","125","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","2009","2009","tonnes","124","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","2010","2010","tonnes","124","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","2011","2011","tonnes","123","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","2012","2012","tonnes","110","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","2013","2013","tonnes","128","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","2014","2014","tonnes","131","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","2015","2015","tonnes","132","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","723","Spices, nes","2016","2016","tonnes","134","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1968","1968","tonnes","1500","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1969","1969","tonnes","3696","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1970","1970","tonnes","4315","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1971","1971","tonnes","5714","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1972","1972","tonnes","7047","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1973","1973","tonnes","9360","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1974","1974","tonnes","9352","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1975","1975","tonnes","13894","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1976","1976","tonnes","17796","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1977","1977","tonnes","30076","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1978","1978","tonnes","25532","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1979","1979","tonnes","26953","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1980","1980","tonnes","24437","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1981","1981","tonnes","26437","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1982","1982","tonnes","24590","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1983","1983","tonnes","27840","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1984","1984","tonnes","24390","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1985","1985","tonnes","35870","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1986","1986","tonnes","34061","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1987","1987","tonnes","46967","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1988","1988","tonnes","51617","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1989","1989","tonnes","51617","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1990","1990","tonnes","35841","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1991","1991","tonnes","38000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1992","1992","tonnes","21000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1993","1993","tonnes","50000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1994","1994","tonnes","10000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1995","1995","tonnes","10000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1996","1996","tonnes","15000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1997","1997","tonnes","20000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1998","1998","tonnes","30000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","1999","1999","tonnes","40000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","2000","2000","tonnes","40000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","2001","2001","tonnes","40000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","2002","2002","tonnes","45000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","2003","2003","tonnes","50000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","2004","2004","tonnes","60000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","2005","2005","tonnes","58665","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","2006","2006","tonnes","58011","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","2007","2007","tonnes","97010","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","2008","2008","tonnes","63000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","2009","2009","tonnes","100663","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","2010","2010","tonnes","115304","","Official data"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","2011","2011","tonnes","97452","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","2012","2012","tonnes","97889","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","2013","2013","tonnes","99157","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","2014","2014","tonnes","100160","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","2015","2015","tonnes","101433","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","156","Sugar cane","2016","2016","tonnes","93823","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1961","1961","tonnes","452000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1962","1962","tonnes","657000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1963","1963","tonnes","421274","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1964","1964","tonnes","239000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1965","1965","tonnes","203000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1966","1966","tonnes","257100","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1967","1967","tonnes","360300","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1968","1968","tonnes","367500","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1969","1969","tonnes","324225","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1970","1970","tonnes","412884","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1971","1971","tonnes","399072","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1972","1972","tonnes","413609","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1973","1973","tonnes","425700","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1974","1974","tonnes","612230","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1975","1975","tonnes","674587","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1976","1976","tonnes","694372","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1977","1977","tonnes","702410","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1978","1978","tonnes","772944","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1979","1979","tonnes","867600","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1980","1980","tonnes","870857","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1981","1981","tonnes","957663","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1982","1982","tonnes","1026790","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1983","1983","tonnes","923000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1984","1984","tonnes","811900","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1985","1985","tonnes","979540","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1986","1986","tonnes","892890","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1987","1987","tonnes","895140","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1988","1988","tonnes","849100","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1989","1989","tonnes","771500","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1990","1990","tonnes","817738","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1991","1991","tonnes","1000000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1992","1992","tonnes","1055200","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1993","1993","tonnes","997100","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1994","1994","tonnes","739300","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1995","1995","tonnes","550500","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1996","1996","tonnes","664601","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1997","1997","tonnes","741624","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1998","1998","tonnes","751141","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","1999","1999","tonnes","862562","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","2000","2000","tonnes","1032916","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","2001","2001","tonnes","1156359","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","2002","2002","tonnes","1292361","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","2003","2003","tonnes","868204","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","2004","2004","tonnes","908306","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","2005","2005","tonnes","885648","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","2006","2006","tonnes","777034","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","2007","2007","tonnes","841000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","2008","2008","tonnes","826000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","2009","2009","tonnes","803228","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","2010","2010","tonnes","840072","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","2011","2011","tonnes","845099","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","2012","2012","tonnes","1005305","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","2013","2013","tonnes","1081224","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","2014","2014","tonnes","940786","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","2015","2015","tonnes","931027","","Official data"
"QC","Crops","184","Rwanda","5510","Production","122","Sweet potatoes","2016","2016","tonnes","919123","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1961","1961","tonnes","9600","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1962","1962","tonnes","10000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1963","1963","tonnes","10000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1964","1964","tonnes","11000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1965","1965","tonnes","10582","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1966","1966","tonnes","10000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1967","1967","tonnes","10000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1968","1968","tonnes","6825","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1969","1969","tonnes","33500","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1970","1970","tonnes","31120","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1971","1971","tonnes","21800","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1972","1972","tonnes","23886","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1973","1973","tonnes","18655","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1974","1974","tonnes","19950","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1975","1975","tonnes","17862","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1976","1976","tonnes","16444","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1977","1977","tonnes","18585","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1978","1978","tonnes","18202","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1979","1979","tonnes","36781","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1980","1980","tonnes","29570","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1981","1981","tonnes","31314","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1982","1982","tonnes","30500","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1983","1983","tonnes","34768","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1984","1984","tonnes","34600","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1985","1985","tonnes","39000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1986","1986","tonnes","41400","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1987","1987","tonnes","39200","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1988","1988","tonnes","39000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1989","1989","tonnes","81600","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1990","1990","tonnes","81613","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1991","1991","tonnes","66500","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1992","1992","tonnes","103300","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1993","1993","tonnes","126300","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1994","1994","tonnes","140800","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1995","1995","tonnes","44800","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1996","1996","tonnes","62384","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1997","1997","tonnes","71716","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1998","1998","tonnes","83743","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","1999","1999","tonnes","90247","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","2000","2000","tonnes","90945","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","2001","2001","tonnes","112871","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","2002","2002","tonnes","122845","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","2003","2003","tonnes","138810","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","2004","2004","tonnes","136359","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","2005","2005","tonnes","136895","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","2006","2006","tonnes","125387","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","2007","2007","tonnes","123299","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","2008","2008","tonnes","130428","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","2009","2009","tonnes","136849","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","2010","2010","tonnes","185964","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","2011","2011","tonnes","187248","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","2012","2012","tonnes","130505","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","2013","2013","tonnes","93392","","Official data"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","2014","2014","tonnes","66879","*","Unofficial figure"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","2015","2015","tonnes","82237","*","Unofficial figure"
"QC","Crops","184","Rwanda","5510","Production","136","Taro (cocoyam)","2016","2016","tonnes","166189","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1961","1961","tonnes","160","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1962","1962","tonnes","210","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1963","1963","tonnes","300","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1964","1964","tonnes","320","","Official data"
"QC","Crops","184","Rwanda","5510","Production","667","Tea","1965","1965","tonnes","340","","Official data"
