Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","1995","1995","USD","873.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","1996","1996","USD","867","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","1997","1997","USD","945.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","1998","1998","USD","835.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","1999","1999","USD","673.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","2000","2000","USD","587.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","2001","2001","USD","523.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","2002","2002","USD","494.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","2003","2003","USD","556.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","2004","2004","USD","591","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","2005","2005","USD","687.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","2006","2006","USD","771.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","2007","2007","USD","858.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","2008","2008","USD","364.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","2009","2009","USD","1095.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","2010","2010","USD","979","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","2011","2011","USD","942.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","2012","2012","USD","984.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","2013","2013","USD","928.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","2014","2014","USD","910.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","2015","2015","USD","891.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","27","Rice, paddy","2016","2016","USD","851.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","1991","1991","USD","234","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","1992","1992","USD","306.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","1993","1993","USD","249.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","1994","1994","USD","291.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","1995","1995","USD","450.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","1996","1996","USD","277","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","1997","1997","USD","371.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","1998","1998","USD","355.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","1999","1999","USD","320.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","2000","2000","USD","213","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","2001","2001","USD","198.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","2002","2002","USD","159.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","2003","2003","USD","136.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","2004","2004","USD","175.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","2005","2005","USD","232.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","2006","2006","USD","285.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","2007","2007","USD","311.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","2008","2008","USD","388.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","2009","2009","USD","436.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","2010","2010","USD","388.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","2011","2011","USD","397.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","2012","2012","USD","545.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","2013","2013","USD","434.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","2014","2014","USD","451.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","2015","2015","USD","485.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","83","Sorghum","2016","2016","USD","393.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","1991","1991","USD","281.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","1992","1992","USD","257.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","1993","1993","USD","264.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","1994","1994","USD","309","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","1995","1995","USD","381.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","1996","1996","USD","1303.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","1997","1997","USD","988.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","1998","1998","USD","733.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","1999","1999","USD","539","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","2000","2000","USD","402.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","2001","2001","USD","313.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","2002","2002","USD","307.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","2003","2003","USD","295.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","2004","2004","USD","321","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","2005","2005","USD","379.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","2006","2006","USD","431.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","2007","2007","USD","511.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","2008","2008","USD","661.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","2009","2009","USD","639","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","2010","2010","USD","588.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","2011","2011","USD","635.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","2012","2012","USD","647.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","2013","2013","USD","658.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","2014","2014","USD","733.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","2015","2015","USD","661","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","236","Soybeans","2016","2016","USD","548.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","1991","1991","USD","198.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","1992","1992","USD","259.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","1993","1993","USD","211.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","1994","1994","USD","247","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","1995","1995","USD","381.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","1996","1996","USD","234.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","1997","1997","USD","314.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","1998","1998","USD","301.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","1999","1999","USD","271.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","2000","2000","USD","180.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","2001","2001","USD","168.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","2002","2002","USD","135.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","2003","2003","USD","116.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","2004","2004","USD","121.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","2005","2005","USD","145.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","2006","2006","USD","176.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","2007","2007","USD","187.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","2008","2008","USD","208.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","2009","2009","USD","213.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","2010","2010","USD","204.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","2011","2011","USD","212.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","2012","2012","USD","227.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","2013","2013","USD","217.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","2014","2014","USD","203.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","723","Spices, nes","2015","2015","USD","185.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","1991","1991","USD","29.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","1992","1992","USD","30.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","1993","1993","USD","35","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","1994","1994","USD","42.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","1995","1995","USD","39.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","1996","1996","USD","26.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","1997","1997","USD","46.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","1998","1998","USD","66.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","1999","1999","USD","35.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","2000","2000","USD","21.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","2001","2001","USD","22.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","2002","2002","USD","21.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","2003","2003","USD","19.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","2004","2004","USD","20.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","2005","2005","USD","24.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","2006","2006","USD","29.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","2007","2007","USD","31.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","2008","2008","USD","34.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","2009","2009","USD","35.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","2010","2010","USD","34.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","2011","2011","USD","35.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","2012","2012","USD","37.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","2013","2013","USD","36.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","2014","2014","USD","33.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","2015","2015","USD","30.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","156","Sugar cane","2016","2016","USD","115.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","1991","1991","USD","78.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","1992","1992","USD","82.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","1993","1993","USD","104","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","1994","1994","USD","132.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","1995","1995","USD","68.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","1996","1996","USD","52.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","1997","1997","USD","116.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","1998","1998","USD","128.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","1999","1999","USD","68.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2000","2000","USD","74.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2001","2001","USD","60.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2002","2002","USD","37.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2003","2003","USD","91.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2004","2004","USD","102.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2005","2005","USD","124.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2006","2006","USD","144.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2007","2007","USD","148.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2008","2008","USD","109.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2009","2009","USD","163.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2010","2010","USD","147.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2011","2011","USD","178.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2012","2012","USD","207.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2013","2013","USD","219.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2014","2014","USD","217.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2015","2015","USD","200.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2016","2016","USD","225.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","1991","1991","USD","125.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","1992","1992","USD","115.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","1993","1993","USD","130.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","1994","1994","USD","157.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","1995","1995","USD","267","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","1996","1996","USD","177.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","1997","1997","USD","314.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","1998","1998","USD","453.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","1999","1999","USD","242.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2000","2000","USD","147.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2001","2001","USD","151","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2002","2002","USD","147.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2003","2003","USD","131.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2004","2004","USD","151.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2005","2005","USD","186.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2006","2006","USD","219","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2007","2007","USD","265.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2008","2008","USD","264","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2009","2009","USD","306.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2010","2010","USD","287.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2011","2011","USD","287","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2012","2012","USD","378","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2013","2013","USD","381.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2014","2014","USD","331.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2015","2015","USD","307.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","2016","2016","USD","458.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","1991","1991","USD","75.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","1992","1992","USD","98.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","1993","1993","USD","80.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","1994","1994","USD","93.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","1995","1995","USD","144.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","1996","1996","USD","89","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","1997","1997","USD","119.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","1998","1998","USD","114.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","1999","1999","USD","110.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","2000","2000","USD","94.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","2001","2001","USD","83.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","2002","2002","USD","94.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","2003","2003","USD","83.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","2004","2004","USD","97","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","2005","2005","USD","100.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","2006","2006","USD","122.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","2007","2007","USD","123.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","2008","2008","USD","123.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","2009","2009","USD","151.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","2010","2010","USD","154.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","2011","2011","USD","160.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","667","Tea","2012","2012","USD","175.3","F","FAO estimate"
